my-sofyclub-com	https://my.sofyclub.com	OK	89	sitemap	/en/sitemap.xml
www-unicharm-co-th	https://www.unicharm.co.th/	OK	26	sitemap	/th/sitemap.xml
jp-sofygirls-com	https://jp.sofygirls.com	OK	187	sitemap	/ja/sitemap.xml
mm-sofyclub-com	https://mm.sofyclub.com	OK	50	sitemap	/my/sitemap.xml
ae-babyjoyclub-com	https://ae.babyjoyclub.com	OK	17	sitemap	/ar/sitemap.xml
jp-charmnap-com	https://jp.charmnap.com	OK	227	sitemap	/ja/sitemap.xml
th-sofyclub-com	https://th.sofyclub.com	OK	242	sitemap	/th/sitemap.xml
www-sofy-com-tw	https://www.sofy.com.tw	OK	227	sitemap	/zh-tw/sitemap.xml
www-bobby-com-vn	https://www.bobby.com.vn	OK	215	sitemap	/vi/sitemap.xml
th-mamypoko-com	https://th.mamypoko.com	OK	210	sitemap	/th/sitemap.xml
www-diana-com-vn	https://www.diana.com.vn	OK	170	sitemap	/vi/sitemap.xml
br-lifree-com	https://br.lifree.com	OK	51	crawl	
br-mamypoko-com	https://br.mamypoko.com	OK	42	sitemap	/pt/sitemap.xml
mm-mamypoko-com	https://mm.mamypoko.com	OK	43	sitemap	/my/sitemap.xml
sg-lifree-com	https://sg.lifree.com	OK	63	crawl	
ph-mamypoko-com	https://ph.mamypoko.com	OK	42	sitemap	/en/sitemap.xml
www-caryn-com-vn	https://www.caryn.com.vn	OK	35	sitemap	/vi/sitemap.xml
jp-silcot-com	https://jp.silcot.com	OK	92	crawl	
www-babyjoy-com-eg	https://www.babyjoy.com.eg	OK	1	crawl	
sg-sofyclub-com	https://sg.sofyclub.com	OK	97	sitemap	/en/sitemap.xml
th-lifree-com	https://th.lifree.com	OK	63	sitemap	/th/sitemap.xml
www-mamypoko-jp	https://www.mamypoko.jp	OK	35	sitemap	/ja/sitemap.xml,/en/sitemap.xml
www-lifree-com-tw	https://www.lifree.com.tw	OK	83	sitemap	/zh-tw/sitemap.xml
sa-sofyclub-com	https://sa.sofyclub.com	OK	57	sitemap	/ar/sitemap.xml,/en/sitemap.xml
eg-sofyclub-com	https://eg.sofyclub.com	OK	33	sitemap	/ar/sitemap.xml,/en/sitemap.xml
my-mamypoko-com	https://my.mamypoko.com	OK	89	sitemap	/en/sitemap.xml
sg-mamypoko-com	https://sg.mamypoko.com	OK	85	sitemap	/en/sitemap.xml
www-unicharm-com-br	https://www.unicharm.com.br	OK	131	crawl	
www-unicharm-com-au	https://www.unicharm.com.au	OK	28	sitemap	/en/sitemap.xml
vn-moony-com	https://vn.moony.com	OK	46	crawl	
www-unicharm-com-mm	https://www.unicharm.com.mm	OK	22	sitemap	/my/sitemap.xml
www-unicharm-com-my	https://www.unicharm.com.my	OK	47	sitemap	/en/sitemap.xml
latam-mamypoko-com	https://latam.mamypoko.com	OK	16	sitemap	/es/sitemap.xml
my-lifree-com	https://my.lifree.com	OK	61	crawl	
vn-mamypoko-com	https://vn.mamypoko.com	OK	9	sitemap	/vi/sitemap.xml
www-babyjoy-com-sa	https://www.babyjoy.com.sa	OK	41	sitemap	/ar/sitemap.xml,/en/sitemap.xml
www-sofybe-jp	https://www.sofybe.jp	OK	4	sitemap	/ja/sitemap.xml,/en/sitemap.xml
www-unicharm-com-sa	https://www.unicharm.com.sa	OK	43	sitemap	/ar/sitemap.xml,/en/sitemap.xml
my-unicharmpet-com	https://my.unicharmpet.com	OK	5	crawl	
www-unicharm-com-eg	https://www.unicharm.com.eg	OK	44	sitemap	/ar/sitemap.xml,/en/sitemap.xml
www-carenavi-jp	https://www.carenavi.jp	OK	138	crawl	
www-charm-co-id	https://www.charm.co.id	OK	83	sitemap	/id/sitemap.xml
www-unicharm-co-id	https://www.unicharm.co.id	OK	123	sitemap	/id/sitemap.xml,/en/sitemap.xml
ru-moony-com	https://ru.moony.com	OK	126	crawl	
jp-unicharm-mask-com	https://jp.unicharm-mask.com	OK	47	crawl	
jp-unicharm-wave-com	https://jp.unicharm-wave.com	OK	28	crawl	
bh-babyjoyclub-com	https://bh.babyjoyclub.com	OK	40	crawl(cleaned)	-
kw-babyjoyclub-com	https://kw.babyjoyclub.com	OK	17	sitemap	/ar/sitemap.xml
om-babyjoyclub-com	https://om.babyjoyclub.com	OK	16	sitemap	/ar/sitemap.xml
www-oyasumiman-jp	https://www.oyasumiman.jp	OK	34	sitemap	/ja/sitemap.xml,/en/sitemap.xml
www-unicharm-vn	https://www.unicharm.vn/	OK	55	sitemap	/vi/sitemap.xml
www-torepanman-jp	https://www.torepanman.jp	OK	24	sitemap	/ja/sitemap.xml,/en/sitemap.xml
id-lifree-com	https://id.lifree.com	OK	34	crawl	
www-unicharm-co-in	https://www.unicharm.co.in	OK	86	crawl	-
